,best_model_norm,state
158,144,AC
80,135,AL
160,144,AM
377,158,AP
109,136,BA
32,133,CE
353,157,DF
273,154,ES
86,135,GO
87,135,MA
330,156,MG
223,150,MS
332,156,MT
306,155,PA
226,150,PB
227,150,PE
228,150,PI
121,136,PR
338,156,RJ
97,135,RN
232,150,RO
47,133,RR
342,156,RS
316,155,SC
209,145,SE
318,155,SP
130,136,TO
